ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
asparagus@together,asparagus,Asparagus,veggie=1,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + asparagus@together + fig_cooked + trunk_summer@together,Asparagus + Asparagus + Cooked Fig + Koalefant Trunk,standard
asparagus@together,asparagus,Asparagus,veggie=1,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + asparagus@together + fig_cooked,Asparagus + Asparagus + Asparagus + Cooked Fig,standard
asparagus@together,asparagus,Asparagus,veggie=1,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + asparagus@together + fig_cooked + froglegs_cooked@together,Asparagus + Asparagus + Cooked Fig + Cooked Frog Legs,standard
asparagus@together,asparagus,Asparagus,veggie=1,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,asparagus@together + oceanfish_medium_4_inv + fig_cooked + twigs@together,Asparagus + Black Catfish + Cooked Fig + Twigs,standard
asparagus@together,asparagus,Asparagus,veggie=1,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + asparagus@together + oceanfish_small_3_inv + corn@together,Asparagus + Asparagus + Bitty Baitfish + Corn,standard
asparagus@together,asparagus,Asparagus,veggie=1,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + asparagus@together + oceanfish_small_3_inv + twigs@together,Asparagus + Asparagus + Bitty Baitfish + Twigs,standard
asparagus@together,asparagus,Asparagus,veggie=1,flowersalad_dst,flowersalad_dst,Flower Salad,,10,veggie,40,12.5,5,0.5,asparagus@together + asparagus@together + asparagus@together + cactusflower@together,Asparagus + Asparagus + Asparagus + Cactus Flower,standard
asparagus@together,asparagus,Asparagus,veggie=1,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + asparagus@together + froglegs_cooked@together,Asparagus + Asparagus + Asparagus + Cooked Frog Legs,standard
asparagus@together,asparagus,Asparagus,veggie=1,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + asparagus@together + cave_banana@together + ice@together,Asparagus + Asparagus + Banana + Ice,standard
asparagus@together,asparagus,Asparagus,veggie=1,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + cactusmeat@together + mole@together,Asparagus + Asparagus + Cactus Flesh + Moleworm,standard
asparagus@together,asparagus,Asparagus,veggie=1,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + honey@together,Asparagus + Black Catfish + Black Catfish + Honey,standard
asparagus@together,asparagus,Asparagus,veggie=1,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + asparagus@together + batwing@together + honey@together,Asparagus + Asparagus + Batilisk Wing + Honey,standard
asparagus@together,asparagus,Asparagus,veggie=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + royal_jelly,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Royal Jelly,standard
asparagus@together,asparagus,Asparagus,veggie=1,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + asparagus@together + royal_jelly,Asparagus + Asparagus + Asparagus + Royal Jelly,standard
asparagus@together,asparagus,Asparagus,veggie=1,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + asparagus@together + batwing@together + twigs@together,Asparagus + Asparagus + Batilisk Wing + Twigs,standard
asparagus@together,asparagus,Asparagus,veggie=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together,Asparagus + Asparagus + Cooked Leafy Meat + Cooked Leafy Meat,standard
asparagus@together,asparagus,Asparagus,veggie=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + asparagus@together + mandrake@together,Asparagus + Asparagus + Asparagus + Mandrake,standard
asparagus@together,asparagus,Asparagus,veggie=1,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + asparagus@together + batwing@together,Asparagus + Asparagus + Asparagus + Batilisk Wing,standard
asparagus@together,asparagus,Asparagus,veggie=1,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,asparagus@together + oceanfish_medium_4_inv + plantmeat_cooked@together + meat_cooked@together,Asparagus + Black Catfish + Cooked Leafy Meat + Cooked Meat,standard
asparagus@together,asparagus,Asparagus,veggie=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,asparagus@together + butter@together + kelp + batnose,Asparagus + Butter + Kelp Fronds + Naked Nostrils,standard
asparagus@together,asparagus,Asparagus,veggie=1,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Asparagus + Cooked Monster Meat + Cooked Monster Meat,standard
asparagus@together,asparagus,Asparagus,veggie=1,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + asparagus@together + batwing@together + bird_egg_cooked@together,Asparagus + Asparagus + Batilisk Wing + Cooked Egg,standard
asparagus@together,asparagus,Asparagus,veggie=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + asparagus@together + butter@together + tallbirdegg_cooked@together,Asparagus + Asparagus + Butter + Fried Tallbird Egg,standard
asparagus@together,asparagus,Asparagus,veggie=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,asparagus@together + corn@together + honey@together + twigs@together,Asparagus + Corn + Honey + Twigs,standard
asparagus@together,asparagus,Asparagus,veggie=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,asparagus@together + boneshard + pumpkin_cooked@together + royal_jelly,Asparagus + Bone Shards + Hot Pumpkin + Royal Jelly,standard
asparagus@together,asparagus,Asparagus,veggie=1,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + asparagus@together + cave_banana@together + berries@together,Asparagus + Asparagus + Banana + Berries,standard
asparagus@together,asparagus,Asparagus,veggie=1,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + asparagus@together + onion + tomato_cooked,Asparagus + Asparagus + Onion + Roasted Toma Root,standard
asparagus@together,asparagus,Asparagus,veggie=1,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,asparagus@together + oceanfish_small_3_inv + oceanfish_medium_4_inv + eel_cooked@together,Asparagus + Bitty Baitfish + Black Catfish + Cooked Eel,standard
asparagus@together,asparagus,Asparagus,veggie=1,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + batwing@together + oceanfish_medium_4_inv,Asparagus + Asparagus + Batilisk Wing + Black Catfish,standard
asparagus@together,asparagus,Asparagus,veggie=1,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + asparagus@together + boneshard,Asparagus + Asparagus + Asparagus + Bone Shards,standard
asparagus@together,asparagus,Asparagus,veggie=1,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + asparagus@together + batwing@together + eggplant_cooked@together,Asparagus + Asparagus + Batilisk Wing + Braised Eggplant,standard
asparagus@together,asparagus,Asparagus,veggie=1,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + asparagus@together + barnacle + oceanfish_medium_4_inv,Asparagus + Asparagus + Barnacles + Black Catfish,standard
asparagus@together,asparagus,Asparagus,veggie=1,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + asparagus@together + batwing@together + pepper,Asparagus + Asparagus + Batilisk Wing + Pepper,standard
asparagus@together,asparagus,Asparagus,veggie=1,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,asparagus@together + batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv,Asparagus + Batilisk Wing + Black Catfish + Black Catfish,standard
asparagus@together,asparagus,Asparagus,veggie=1,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + asparagus@together + boneshard + royal_jelly,Asparagus + Asparagus + Bone Shards + Royal Jelly,standard
asparagus@together,asparagus,Asparagus,veggie=1,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + asparagus@together + tallbirdegg@together,Asparagus + Asparagus + Asparagus + Tallbird Egg,standard
asparagus@together,asparagus,Asparagus,veggie=1,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,asparagus@together + batwing@together + drumstick@together + drumstick@together,Asparagus + Batilisk Wing + Drumstick + Drumstick,standard
asparagus@together,asparagus,Asparagus,veggie=1,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + eel_cooked@together + kelp_cooked,Asparagus + Asparagus + Cooked Eel + Cooked Kelp Fronds,standard
asparagus@together,asparagus,Asparagus,veggie=1,vegstinger,vegstinger,Vegetable Stinger,,15,veggie,3,25,33,0.5,asparagus@together + asparagus@together + asparagus@together + ice@together,Asparagus + Asparagus + Asparagus + Ice,standard
asparagus@together,asparagus,Asparagus,veggie=1,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + asparagus@together + plantmeat_cooked@together + onion,Asparagus + Asparagus + Cooked Leafy Meat + Onion,standard
asparagus@together,asparagus,Asparagus,veggie=1,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,asparagus@together + berries@together + butter@together + bird_egg_cooked@together,Asparagus + Berries + Butter + Cooked Egg,standard
asparagus@together,asparagus,Asparagus,veggie=1,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + asparagus@together + ice@together + wobster,Asparagus + Asparagus + Ice + Wobster,standard
asparagus@together,asparagus,Asparagus,veggie=1,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + asparagus@together + butter@together + wobster,Asparagus + Asparagus + Butter + Wobster,standard
asparagus@together,asparagus,Asparagus,veggie=1,gazpacho,gazpacho,Asparagazpacho,Warly,30,veggie,3,25,10,0.5,asparagus@together + asparagus@together + ice@together + ice@together,Asparagus + Asparagus + Ice + Ice,warly
asparagus@together,asparagus,Asparagus,veggie=1,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,asparagus@together + boneshard + boneshard + onion,Asparagus + Bone Shards + Bone Shards + Onion,warly
asparagus@together,asparagus,Asparagus,veggie=1,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,asparagus@together + oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together,Asparagus + Black Catfish + Cooked Frog Legs + Cooked Frog Legs,warly
asparagus@together,asparagus,Asparagus,veggie=1,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + asparagus@together + cave_banana@together + wormlight@together,Asparagus + Asparagus + Banana + Glow Berry,warly
asparagus@together,asparagus,Asparagus,veggie=1,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + asparagus@together + dragonfruit@together + pepper,Asparagus + Asparagus + Dragon Fruit + Pepper,warly
asparagus@together,asparagus,Asparagus,veggie=1,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Asparagus + Cooked Monster Meat + Cooked Monster Meat,warly
asparagus@together,asparagus,Asparagus,veggie=1,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,asparagus@together + barnacle + onion + tomato_cooked,Asparagus + Barnacles + Onion + Roasted Toma Root,warly
asparagus@together,asparagus,Asparagus,veggie=1,potatosouffle,potatosouffle,Puffed Potato Souffle,Warly,30,veggie,20,37.5,15,2,asparagus@together + bird_egg_cooked@together + potato + potato,Asparagus + Cooked Egg + Potato + Potato,warly
asparagus@together,asparagus,Asparagus,veggie=1,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + asparagus@together + royal_jelly + lightninggoathorn,Asparagus + Asparagus + Royal Jelly + Volt Goat Horn,warly
cave_banana@together,cave_banana,Banana,fruit=1,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + cave_banana@together + refined_dust,Asparagus + Asparagus + Banana + Collected Dust,standard
cave_banana@together,cave_banana,Banana,fruit=1,asparagussoup_dst,asparagussoup_dst,Asparagus Soup,,10,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + asparagus@together + cave_banana@together,Asparagus + Asparagus + Asparagus + Banana,standard
cave_banana@together,cave_banana,Banana,fruit=1,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,cave_banana@together + barnacle + plantmeat_cooked@together + tallbirdegg_cooked@together,Banana + Barnacles + Cooked Leafy Meat + Fried Tallbird Egg,standard
cave_banana@together,cave_banana,Banana,fruit=1,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,asparagus@together + cave_banana@together + ice@together + twigs@together,Asparagus + Banana + Ice + Twigs,standard
cave_banana@together,cave_banana,Banana,fruit=1,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + asparagus@together + cave_banana@together + cave_banana@together,Asparagus + Asparagus + Banana + Banana,standard
cave_banana@together,cave_banana,Banana,fruit=1,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,cave_banana@together + barnacle + bird_egg_cooked@together + kelp_cooked,Banana + Barnacles + Cooked Egg + Cooked Kelp Fronds,standard
cave_banana@together,cave_banana,Banana,fruit=1,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + cave_banana@together + barnacle,Asparagus + Asparagus + Banana + Barnacles,standard
cave_banana@together,cave_banana,Banana,fruit=1,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,cave_banana@together + acorn@together + boneshard + forgetmelots,Banana + Birchnut + Bone Shards + Forget-Me-Lots,standard
cave_banana@together,cave_banana,Banana,fruit=1,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + asparagus@together + cave_banana@together + bird_egg_cooked@together,Asparagus + Asparagus + Banana + Cooked Egg,standard
cave_banana@together,cave_banana,Banana,fruit=1,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,cave_banana@together + barnacle + ice@together + ice@together,Banana + Barnacles + Ice + Ice,standard
cave_banana@together,cave_banana,Banana,fruit=1,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + asparagus@together + cave_banana@together + butterflywings@together,Asparagus + Asparagus + Banana + Butterfly Wings,standard
cave_banana@together,cave_banana,Banana,fruit=1,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,cave_banana@together + oceanfish_medium_4_inv + kelp_cooked + kelp_cooked,Banana + Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds,standard
cave_banana@together,cave_banana,Banana,fruit=1,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + cave_banana@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv,Asparagus + Banana + Black Catfish + Ice Bream,standard
cave_banana@together,cave_banana,Banana,fruit=1,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,cave_banana@together + garlic + potato + potato,Banana + Garlic + Potato + Potato,standard
cave_banana@together,cave_banana,Banana,fruit=1,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + asparagus@together + cave_banana@together + dragonfruit@together,Asparagus + Asparagus + Banana + Dragon Fruit,standard
cave_banana@together,cave_banana,Banana,fruit=1,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + cave_banana@together + potato + twigs@together,Asparagus + Banana + Potato + Twigs,standard
cave_banana@together,cave_banana,Banana,fruit=1,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + cave_banana@together + fig_cooked + trunk_summer@together,Asparagus + Banana + Cooked Fig + Koalefant Trunk,standard
cave_banana@together,cave_banana,Banana,fruit=1,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + cave_banana@together + fig_cooked,Asparagus + Asparagus + Banana + Cooked Fig,standard
cave_banana@together,cave_banana,Banana,fruit=1,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + cave_banana@together + fig_cooked + froglegs_cooked@together,Asparagus + Banana + Cooked Fig + Cooked Frog Legs,standard
cave_banana@together,cave_banana,Banana,fruit=1,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,cave_banana@together + oceanfish_medium_4_inv + fig_cooked + twigs@together,Banana + Black Catfish + Cooked Fig + Twigs,standard
cave_banana@together,cave_banana,Banana,fruit=1,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + cave_banana@together + oceanfish_small_3_inv + corn@together,Asparagus + Banana + Bitty Baitfish + Corn,standard
cave_banana@together,cave_banana,Banana,fruit=1,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + cave_banana@together + oceanfish_small_3_inv + twigs@together,Asparagus + Banana + Bitty Baitfish + Twigs,standard
cave_banana@together,cave_banana,Banana,fruit=1,jammypreserves_dst,jammypreserves_dst,Fist Full of Jam,,0,veggie,3,37.5,5,0.5,cave_banana@together + cave_banana@together + cave_banana@together + durian@together,Banana + Banana + Banana + Durian,standard
cave_banana@together,cave_banana,Banana,fruit=1,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + cave_banana@together + froglegs_cooked@together,Asparagus + Asparagus + Banana + Cooked Frog Legs,standard
cave_banana@together,cave_banana,Banana,fruit=1,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + asparagus@together + cave_banana@together + ice@together,Asparagus + Asparagus + Banana + Ice,standard
cave_banana@together,cave_banana,Banana,fruit=1,fruitmedley_dst,fruitmedley_dst,Fruit Medley,,0,veggie,20,25,5,0.5,cave_banana@together + cave_banana@together + cave_banana@together + durian@together,Banana + Banana + Banana + Durian,standard
cave_banana@together,cave_banana,Banana,fruit=1,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,cave_banana@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + honey@together,Banana + Black Catfish + Black Catfish + Honey,standard
cave_banana@together,cave_banana,Banana,fruit=1,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + cave_banana@together + batwing@together + honey@together,Asparagus + Banana + Batilisk Wing + Honey,standard
cave_banana@together,cave_banana,Banana,fruit=1,icecream_dst,icecream_dst,Ice Cream,,10,goodies,0,25,50,0.5,cave_banana@together + butter@together + honey@together + ice@together,Banana + Butter + Honey + Ice,standard
cave_banana@together,cave_banana,Banana,fruit=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,cave_banana@together + plantmeat_cooked@together + plantmeat_cooked@together + royal_jelly,Banana + Cooked Leafy Meat + Cooked Leafy Meat + Royal Jelly,standard
cave_banana@together,cave_banana,Banana,fruit=1,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + cave_banana@together + royal_jelly,Asparagus + Asparagus + Banana + Royal Jelly,standard
cave_banana@together,cave_banana,Banana,fruit=1,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + cave_banana@together + batwing@together + twigs@together,Asparagus + Banana + Batilisk Wing + Twigs,standard
cave_banana@together,cave_banana,Banana,fruit=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + cave_banana@together + plantmeat_cooked@together + plantmeat_cooked@together,Asparagus + Banana + Cooked Leafy Meat + Cooked Leafy Meat,standard
cave_banana@together,cave_banana,Banana,fruit=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + cave_banana@together + mandrake@together,Asparagus + Asparagus + Banana + Mandrake,standard
cave_banana@together,cave_banana,Banana,fruit=1,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + cave_banana@together + batwing@together,Asparagus + Asparagus + Banana + Batilisk Wing,standard
cave_banana@together,cave_banana,Banana,fruit=1,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,cave_banana@together + oceanfish_medium_4_inv + plantmeat_cooked@together + meat_cooked@together,Banana + Black Catfish + Cooked Leafy Meat + Cooked Meat,standard
cave_banana@together,cave_banana,Banana,fruit=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,cave_banana@together + butter@together + kelp + batnose,Banana + Butter + Kelp Fronds + Naked Nostrils,standard
cave_banana@together,cave_banana,Banana,fruit=1,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + cave_banana@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Banana + Cooked Monster Meat + Cooked Monster Meat,standard
cave_banana@together,cave_banana,Banana,fruit=1,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + cave_banana@together + batwing@together + bird_egg_cooked@together,Asparagus + Banana + Batilisk Wing + Cooked Egg,standard
cave_banana@together,cave_banana,Banana,fruit=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + cave_banana@together + butter@together + tallbirdegg_cooked@together,Asparagus + Banana + Butter + Fried Tallbird Egg,standard
cave_banana@together,cave_banana,Banana,fruit=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,cave_banana@together + corn@together + honey@together + twigs@together,Banana + Corn + Honey + Twigs,standard
